date_shamsi,time,usd,aed,implied_usd_from_aed,diff_usd_minus_implied,bubble_percent,bubble_state,bubble_usd,suggestion,source,usd_source,aed_source,usdt,diff_usdt_minus_usd,usdt_bubble_percent,usdt_bubble_state,usdt_bubble_label,usdt_final_signal,usdt_source,usd_raw,aed_raw,usdt_raw,bt_cash_irr,bt_usdt_qty,bt_position_open,bt_entry_price,bt_realized_pnl_irr,bt_equity_irr,bt_unrealized_pnl_irr,bt_initial_cash_irr
1404/10/03,23:50:28,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1362700.0,8800.0,0.649974,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1362700.0,0.0,754.30490294,True,1321100.0,0.0,1027891291.24,31379083.96,1000000000.0
1404/10/04,03:56:13,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363600.0,9700.0,0.716449,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1363600.0,0.0,754.30490294,True,1321100.0,0.0,1028570165.65,32057958.37,1000000000.0
1404/10/04,05:01:51,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363400.0,9500.0,0.701677,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1363400.0,0.0,754.30490294,True,1321100.0,0.0,1028419304.67,31907097.39,1000000000.0
1404/10/04,05:50:34,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364100.0,10200.0,0.753379,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1364100.0,0.0,754.30490294,True,1321100.0,0.0,1028947318.1,32435110.83,1000000000.0
1404/10/04,06:58:22,1353900.0,368830.0,1354343.76,-443.76,-0.032766,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1361300.0,7400.0,0.546569,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,368830.0,1361300.0,0.0,754.30490294,True,1321100.0,0.0,1026835264.37,30323057.1,1000000000.0
1404/10/04,07:39:53,1353900.0,369290.0,1356032.88,-2132.88,-0.157288,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1364100.0,10200.0,0.753379,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1353900.0,369290.0,1364100.0,0.0,754.30490294,True,1321100.0,0.0,1028947318.1,32435110.83,1000000000.0
1404/10/04,07:52:00,1350650.0,369290.0,1356032.88,-5382.88,-0.396958,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1363700.0,13050.0,0.966201,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1350650.0,369290.0,1363700.0,0.0,754.30490294,True,1321100.0,0.0,1028645596.14,32133388.87,1000000000.0
1404/10/04,08:55:43,1350650.0,369290.0,1356032.88,-5382.88,-0.396958,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357200.0,6550.0,0.484952,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1350650.0,369290.0,1357200.0,0.0,754.30490294,True,1321100.0,0.0,1023742614.27,27230407.0,1000000000.0
1404/10/04,09:48:14,1350650.0,367040.0,1347770.88,2879.12,0.213621,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1350800.0,150.0,0.011106,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1350650.0,367040.0,1350800.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,10:03:04,1348850.0,367040.0,1347770.88,1079.12,0.080067,positive,حباب مثبت دلار,پیشنهاد: فروش دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356100.0,7250.0,0.537495,positive,حباب مثبت تتر/دلار,🔴 زمان قطعی فروش تتر,https://www.tgju.org/crypto,1348850.0,367040.0,1356100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,10:53:08,1340650.0,365230.0,1341124.56,-474.56,-0.035385,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356200.0,15550.0,1.159885,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1340650.0,365230.0,1356200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,11:04:55,1340650.0,365230.0,1341124.56,-474.56,-0.035385,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357900.0,17250.0,1.286689,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1340650.0,365230.0,1357900.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,11:37:53,1340650.0,365230.0,1341124.56,-474.56,-0.035385,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356300.0,15650.0,1.167344,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1340650.0,365230.0,1356300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,11:53:07,1340650.0,365230.0,1341124.56,-474.56,-0.035385,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356100.0,15450.0,1.152426,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1340650.0,365230.0,1356100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,12:05:35,1340650.0,365230.0,1341124.56,-474.56,-0.035385,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356200.0,15550.0,1.159885,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1340650.0,365230.0,1356200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,13:51:27,1345750.0,366650.0,1346338.8,-588.8,-0.043733,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357400.0,11650.0,0.865688,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1345750.0,366650.0,1357400.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,14:03:33,1345750.0,366650.0,1346338.8,-588.8,-0.043733,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357200.0,11450.0,0.850827,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1345750.0,366650.0,1357200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,14:49:15,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356300.0,12400.0,0.922688,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,15:02:39,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356300.0,12400.0,0.922688,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,15:44:59,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356100.0,12200.0,0.907806,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,15:57:07,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356100.0,12200.0,0.907806,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,16:52:51,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354300.0,10400.0,0.773867,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1354300.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,17:42:39,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359400.0,15500.0,1.15336,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359400.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,17:51:08,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359200.0,15300.0,1.138478,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,19:00:26,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353200.0,9300.0,0.692016,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1353200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,19:29:13,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354100.0,10200.0,0.758985,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1354100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,19:43:38,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353400.0,9500.0,0.706898,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1353400.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,19:57:26,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353100.0,9200.0,0.684575,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1353100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,20:42:51,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1353000.0,9100.0,0.677134,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1353000.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,20:57:54,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1352200.0,8300.0,0.617605,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1352200.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,21:34:44,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354700.0,10800.0,0.803631,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1354700.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,21:48:23,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1354900.0,11000.0,0.818513,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1354900.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,22:00:21,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1355600.0,11700.0,0.8706,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1355600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,22:45:44,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356600.0,12700.0,0.945011,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,22:57:51,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359700.0,15800.0,1.175683,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359700.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,23:36:12,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1359700.0,15800.0,1.175683,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1359700.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/04,23:50:22,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1360100.0,16200.0,1.205447,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1360100.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,03:52:21,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1356900.0,13000.0,0.967334,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1356900.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
1404/10/05,04:57:58,1343900.0,366050.0,1344135.6,-235.6,-0.017528,negative,حباب منفی دلار,پیشنهاد: خرید دلار,,https://www.tgju.org/profile/price_dollar_rl,https://www.tgju.org/profile/price_aed,1357600.0,13700.0,1.019421,positive,حباب مثبت تتر/دلار,🟡 زمان خرید محتاطانه تتر,https://www.tgju.org/crypto,1343900.0,366050.0,1357600.0,1015348860.17,0.0,False,,18836652.9,1015348860.17,0.0,1000000000.0
